f,o,c,code
1,0,0,F
0.9,0.1,0,F
0.9,0,0.1,F
0.8,0.2,0,F
0.8,0.1,0.1,F
0.8,0,0.2,F
0.7,0.3,0,Fo
0.7,0.2,0.1,F
0.7,0.1,0.2,F
0.7,0,0.3,Fc
0.6,0.4,0,FO
0.6,0.3,0.1,FO
0.6,0.2,0.2,Foc
0.6,0.1,0.3,FoC
0.6,0,0.4,FoC
0.5,0.5,0,FO
0.5,0.4,0.1,FO
0.5,0.3,0.2,Foc
0.5,0.2,0.3,FoC
0.5,0.1,0.4,FoC
0.5,0,0.5,FoC
0.4,0.6,0,fO
0.4,0.5,0.1,
0.4,0.4,0.2,
0.4,0.3,0.3,
0.4,0.2,0.4,
0.4,0.1,0.5,
0.4,0,0.6,
0.3,0.7,0,
0.3,0.6,0.1,
0.3,0.5,0.2,
0.3,0.4,0.3,
0.3,0.3,0.4,
0.3,0.2,0.5,
0.3,0.1,0.6,
0.3,0,0.7,
0.2,0.8,0,
0.2,0.7,0.1,
0.2,0.6,0.2,
0.2,0.5,0.3,
0.2,0.4,0.4,
0.2,0.3,0.5,
0.2,0.2,0.6,
0.2,0.1,0.7,
0.2,0,0.8,
0.1,0.9,0,
0.1,0.8,0.1,
0.1,0.7,0.2,
0.1,0.6,0.3,
0.1,0.5,0.4,
0.1,0.4,0.5,
0.1,0.3,0.6,
0.1,0.2,0.7,
0.1,0.1,0.8,
0.1,0,0.9,
0,1,0,
0,0.9,0.1,
0,0.8,0.2,
0,0.7,0.3,
0,0.6,0.4,
0,0.5,0.5,
0,0.4,0.6,
0,0.3,0.7,
0,0.2,0.8,
0,0.1,0.9,
0,0,1,
